id,corpus-id,score
6414,"[6042573, 2110625, 857828, 6484888, 4338689, 4764311, 930536, 2685832, 5359839, 1596494]",-1
6415,"[2520544, 4409278, 919468, 8744335, 1092721, 3741373, 1071710, 8501539, 8587309, 1595360]",-1
6416,"[2494523, 4445374, 1014393, 6043303, 5162998, 7174393, 8175518, 3673692, 6485152, 439339]",-1
6417,"[2494523, 4445374, 2660676, 6043303, 8035172, 155933, 8175518, 5162998, 2922760, 2086181]",-1
6418,"[6401606, 4866138, 7424427, 3095281, 3653005, 2219979, 7038002, 8534812, 6932248, 1557136]",-1
6419,"[115497, 191775, 6038499, 1692855, 1711201, 7805688, 4220957, 165972, 3223391, 1477749]",-1
6420,"[154645, 3201038, 4088361, 5316832, 3262564, 5602555, 837338, 1472582, 3859271, 3503894]",-1
6421,"[101210, 1943009, 1794530, 3111540, 429765, 306818, 316458, 3111546, 7794418, 10102]",-1
6422,"[101210, 241970, 3111540, 3111546, 1943009, 1794530, 2384477, 1176647, 4322919, 375480]",-1
6423,"[101210, 241970, 3111540, 306818, 3007050, 1943009, 1148718, 3111546, 4236968, 7595594]",-1
6424,"[7657188, 6896942, 4552720, 5400187, 2326379, 2910842, 6361016, 4954488, 4640283, 575737]",-1
6425,"[5104132, 456491, 7712203, 6161461, 169642, 7374655, 3582614, 5782319, 7638359, 8680228]",-1
6426,"[7510082, 4901402, 1573042, 108277, 3750890, 4340136, 2458342, 970867, 4041927, 7409072]",-1
6427,"[3611475, 8156924, 8669626, 3935980, 4445974, 1414912, 82776, 715242, 969984, 2955959]",-1
6428,"[961812, 5920062, 501049, 2712941, 7690509, 3971214, 3252505, 1749152, 7915022, 6954337]",-1
6429,"[8518861, 7180251, 7873839, 4051152, 3115710, 1872038, 748299, 2318676, 8604930, 402309]",-1
6430,"[1390233, 7699862, 3879825, 3286103, 52943, 4536658, 5284288, 1549902, 6197350, 7619399]",-1
6431,"[1349711, 521072, 2807442, 7054069, 5083640, 6271938, 2393138, 178312, 3748549, 4605598]",-1
6432,"[5920881, 7291309, 4405644, 2743464, 5710637, 3208532, 5379715, 6690744, 3446561, 2472240]",-1
6433,"[1330825, 1296732, 5898915, 5584633, 1859720, 138935, 3366534, 3617261, 8666492, 3758211]",-1
6434,"[5514879, 1950545, 7874702, 3361717, 8340627, 7796202, 1371556, 4797475, 4033669, 5113364]",-1
6435,"[3996110, 5218544, 356642, 3799471, 7009326, 467050, 5805016, 3572141, 6045218, 6573653]",-1
6436,"[5149480, 5894803, 3288372, 1178898, 5247508, 7443581, 6094696, 2996357, 5298528, 1918973]",-1
6437,"[7637292, 3244088, 1537347, 1460804, 1861738, 2317295, 8608245, 4928301, 75822, 2133393]",-1
6438,"[6612516, 1474436, 171042, 1056448, 5073447, 1082316, 5358739, 3164460, 1784313, 7186243]",-1
6439,"[2564094, 6742813, 5399740, 4780203, 2108812, 6923190, 5051112, 1110096, 8452580, 3275328]",-1
6440,"[4201, 8725224, 4970353, 3283926, 1452975, 2419888, 3424024, 3502491, 4250060, 7275539]",-1
6441,"[2161915, 4476700, 5838251, 2176627, 2271614, 175269, 8207374, 1528186, 6703564, 1781785]",-1
6442,"[469707, 5395845, 7535334, 7795548, 1936294, 3746074, 3209782, 1377046, 3729066, 1985606]",-1
6443,"[4072596, 7614615, 1157606, 6617169, 8151393, 1223949, 4948590, 8819555, 748202, 216683]",-1
6444,"[1211431, 5674663, 5867310, 2239328, 7070655, 390821, 1005632, 3398967, 2440488, 4391104]",-1
6445,"[5798206, 2149853, 3083888, 1475397, 4248986, 6399064, 7877664, 6071227, 2904980, 347298]",-1
6446,"[5401464, 4075121, 6170927, 4343548, 3881252, 5883858, 2201413, 4755495, 5112891, 6946257]",-1
6447,"[8588721, 2978915, 1356868, 4891992, 1936117, 1242021, 5350152, 5310749, 6455221, 4843321]",-1
6448,"[5892532, 2747782, 1294262, 459731, 1728342, 3494268, 6762151, 4187361, 3072216, 2399958]",-1
6449,"[2359519, 2009480, 6750252, 1784699, 7137358, 3408787, 439339, 1657860, 479973, 4002814]",-1
6450,"[1108117, 8307434, 7590924, 7878867, 1082144, 3158299, 2889956, 5839529, 8077798, 2473812]",-1
6451,"[1450679, 8213208, 8051926, 1701639, 7666471, 2318198, 5893079, 1665859, 460580, 6183484]",-1
6452,"[2579828, 2955611, 5905945, 654118, 3096381, 6250577, 1860852, 125309, 6945060, 686804]",-1
6453,"[7812781, 5261253, 5984177, 2731692, 838512, 1749205, 1140540, 5043870, 4221002, 6777867]",-1
6454,"[5883978, 4301525, 4114245, 6486585, 3337672, 6480086, 3860081, 5214187, 6435284, 7881285]",-1
6455,"[5388439, 4863499, 3303434, 4695571, 8503725, 7382649, 1647890, 7096699, 563775, 1114511]",-1
6456,"[6138710, 6809911, 4543023, 3250490, 1503127, 5102397, 1435896, 823220, 3782085, 1135730]",-1
6457,"[6809911, 6138710, 4543023, 3250490, 3782085, 1503127, 823220, 5102397, 6548347, 1435896]",-1
6458,"[2835283, 2963319, 3133376, 4737139, 3735918, 2625018, 7727353, 5463868, 1513788, 3486631]",-1
6459,"[4126485, 8533568, 2897361, 1847901, 1549399, 5393069, 2176839, 896246, 539561, 2719286]",-1
6460,"[4147095, 2942577, 8533568, 98374, 5393069, 2717832, 1647890, 1549399, 2860197, 6378933]",-1
6461,"[703984, 3956701, 1640455, 7626564, 1872216, 4058397, 2725225, 8823134, 229047, 6315088]",-1
6462,"[5924302, 6571757, 7201606, 5563804, 1972173, 7169518, 2074282, 5045034, 6041310, 539199]",-1
6463,"[6571757, 2096427, 537640, 3063465, 1649316, 4924686, 5377109, 4744896, 2110956, 5095134]",-1
6464,"[5983156, 8066853, 5135563, 3652096, 7798037, 4070740, 6265793, 4877036, 6178803, 3613504]",-1
6465,"[4819924, 5037892, 8144201, 3102183, 214546, 1853442, 4573162, 3731297, 4682122, 6333920]",-1
6466,"[8270828, 2395744, 4222602, 2461683, 4691746, 5066313, 2876511, 2992508, 274919, 2699462]",-1
6467,"[280686, 4934300, 6965572, 1612889, 3263096, 2040142, 1289436, 1979380, 8164645, 6096041]",-1
6468,"[7881050, 1639088, 154232, 6099789, 2013063, 5053664, 2873729, 2548201, 6551185, 328122]",-1
6469,"[7881118, 1847146, 7034005, 2531290, 6265160, 5426074, 6534966, 7156658, 7611791, 4431144]",-1
6470,"[2169844, 4600506, 4033770, 2327918, 4266381, 8713059, 5902401, 1066739, 4307560, 4369722]",-1
6471,"[2100063, 7872216, 3248369, 6267960, 4600638, 694454, 4917749, 694477, 6489212, 8230931]",-1
6472,"[3350826, 5530997, 7295955, 3723043, 5670063, 8384408, 4911314, 4584743, 5593107, 3425322]",-1
6473,"[5524481, 1635091, 3278533, 8004283, 5041165, 1009047, 5120729, 1009055, 3762804, 4953932]",-1
6474,"[1690244, 1788304, 165322, 3184354, 2049337, 1696207, 3205337, 2691965, 5273843, 1545485]",-1
6475,"[1352686, 5859146, 7787224, 7156658, 7556191, 5715997, 8329239, 4390782, 805137, 8484733]",-1
6476,"[8314521, 792610, 2711075, 21919, 2071344, 3840151, 6796060, 1264943, 7498520, 1906975]",-1
6477,"[339952, 1370896, 8087349, 7731777, 5391995, 2176747, 1478509, 187068, 4879250, 3195328]",-1
6478,"[2213440, 775448, 7989221, 7851216, 4334882, 7120282, 5485674, 5239484, 4203117, 6150993]",-1
6479,"[3673692, 4941401, 439339, 8227124, 2381839, 2261504, 4215919, 6374961, 2595337, 2428083]",-1
6480,"[3777935, 4949618, 5980164, 6655812, 1900689, 4854569, 5590654, 8016593, 4444721, 3110421]",-1
6481,"[7098707, 5566489, 1829277, 5846515, 4825611, 8323927, 1719875, 2905496, 3962404, 1026052]",-1
6482,"[8376497, 7046251, 5601467, 1625394, 753219, 4902060, 4005459, 8575381, 2683506, 8199982]",-1
6483,"[4787463, 3207649, 6635188, 5981247, 54855, 362040, 6089848, 5172462, 4028911, 4134558]",-1
6484,"[8392261, 1368166, 2555633, 7545508, 3185219, 2108698, 4375458, 4557558, 4698717, 8114584]",-1
6485,"[5563437, 8163971, 791129, 4441079, 1145657, 6691103, 5259588, 1206241, 1021794, 5776066]",-1
6486,"[2000518, 7470587, 2336934, 1139763, 8523975, 6222070, 4142609, 7283894, 4350769, 4126485]",-1
6487,"[6388535, 7219711, 115153, 4940785, 223908, 439339, 1723863, 4348757, 5993002, 1606942]",-1
6488,"[7764087, 2723148, 3535512, 8695017, 5160399, 4416270, 1022667, 4503962, 7453030, 655268]",-1
6489,"[4302602, 928595, 6271034, 5592049, 875458, 8646634, 3957321, 5787284, 5950521, 3625792]",-1
6490,"[2182039, 3610829, 5116683, 1000570, 3085745, 8145733, 2038805, 7754291, 969132, 171659]",-1
6491,"[5270008, 7884498, 7837418, 5379342, 3606601, 1444981, 4064109, 4572399, 6909721, 1452211]",-1
6492,"[3391019, 1521119, 4437372, 5186550, 5765370, 3194049, 3987696, 8058868, 7751396, 3072707]",-1
6493,"[5899397, 6427502, 1496982, 994561, 905499, 8732306, 362801, 1081260, 4307800, 1723863]",-1
6494,"[2116392, 7370671, 5873760, 3533480, 4147337, 6294347, 3020000, 3687026, 709469, 8744759]",-1
6495,"[740416, 7913676, 6668493, 7836825, 2745988, 7166233, 6814272, 3924035, 7984174, 943768]",-1
6496,"[617221, 6443169, 519941, 1335992, 8496518, 428426, 2957017, 5610735, 6525848, 6047608]",-1
6497,"[944708, 1417943, 4621472, 2073869, 4610066, 6398441, 6398440, 4296976, 3935980, 7964126]",-1
6498,"[416250, 2317784, 1508403, 5260145, 2174165, 8511572, 3048404, 3679099, 5777221, 8820125]",-1
6499,"[4816996, 5148564, 2494523, 439339, 155211, 4953448, 4215919, 3896513, 5134694, 4279459]",-1
6500,"[6327358, 1762209, 2907272, 7065670, 2295813, 4409839, 6096036, 5993298, 4348552, 4645503]",-1
6501,"[3561691, 5499975, 6581051, 2044600, 7522413, 6213910, 5232408, 4803753, 3594385, 1488496]",-1
6502,"[872988, 7458430, 1686492, 4328662, 7346257, 2366688, 8564167, 3915550, 5688262, 4308712]",-1
6503,"[4739707, 8611488, 783805, 1598362, 3372428, 4510913, 1671200, 5103357, 2752459, 8275642]",-1
6504,"[1852126, 4206735, 4672231, 2517914, 124259, 3623099, 3043840, 4539480, 6385095, 2431109]",-1
6505,"[1852126, 2517914, 4672231, 4206735, 5160074, 2431109, 3785735, 124259, 3043840, 8783259]",-1
6506,"[5691604, 4795323, 4711289, 1062081, 2503654, 6426638, 5692803, 3111621, 8149669, 7781106]",-1
6507,"[914026, 8280775, 2782494, 1178966, 292036, 2900298, 6678189, 1584223, 460953, 6472341]",-1
6508,"[2430633, 8008616, 832708, 1149133, 625296, 6246640, 3367471, 284761, 7791736, 5551437]",-1
6509,"[1149133, 8008616, 7909226, 625296, 2748072, 832708, 7872216, 2494523, 1954456, 7737510]",-1
6510,"[569199, 1141604, 7258172, 8355763, 1074470, 4656272, 3207772, 6379795, 1715040, 3704930]",-1
6511,"[2577636, 7674237, 7992994, 5981379, 5864109, 2674050, 6265015, 4100227, 4356191, 1576280]",-1
6512,"[6140677, 4484078, 6140672, 5210357, 295071, 5138089, 2847642, 8207899, 1507062, 4083040]",-1
6513,"[5167899, 4125625, 4152124, 774478, 5142152, 2065360, 7596282, 4845354, 6201565, 3262025]",-1
6514,"[1690429, 528665, 1785430, 1690432, 5258378, 6343534, 7386345, 7804506, 3123787, 3409819]",-1
6515,"[157504, 1829018, 4838248, 3353860, 6234619, 526365, 4761787, 6593184, 2543071, 2625724]",-1
6516,"[6898741, 3670824, 4079539, 622885, 4101947, 6512786, 3029326, 6546880, 1009243, 4710590]",-1
6517,"[8729959, 4259899, 2739138, 1201478, 3572228, 2338030, 1302057, 6536263, 332585, 4438093]",-1
6518,"[4372319, 4882347, 1189054, 6898741, 6928984, 1853508, 426696, 2321217, 7962337, 1594080]",-1
6519,"[2360247, 2633956, 643254, 3348237, 1641662, 4548089, 7010479, 7954715, 1166845, 6352518]",-1
6520,"[5162998, 416721, 5882888, 2609844, 3959846, 6620234, 3272272, 6695781, 6290284, 5950178]",-1
6521,"[2522605, 704407, 994831, 8111381, 6918755, 1068307, 6650954, 2228042, 778396, 1771667]",-1
6522,"[4408009, 3714446, 156075, 6183555, 2740087, 3907606, 1283159, 5812522, 3538965, 3980460]",-1
6523,"[4102576, 4019472, 5700654, 7416056, 3443574, 521696, 6531713, 5541102, 5123336, 228855]",-1
6524,"[4423149, 8289624, 6508453, 6392986, 3406463, 41411, 2908167, 5179765, 8334940, 1120210]",-1
6525,"[5932013, 2382208, 3813125, 2445572, 1609006, 2045860, 7787002, 5052306, 3933540, 6244515]",-1
6526,"[7411988, 5597689, 3779435, 3302311, 7982295, 8552966, 6834450, 6548510, 3611262, 409002]",-1
6527,"[2982895, 5609647, 5255258, 4018204, 4382930, 7760287, 2905524, 2838450, 5115293, 189182]",-1
6528,"[6717690, 7385760, 3064801, 4238266, 4888159, 6274180, 8831303, 6965236, 4084544, 1933986]",-1
6529,"[743352, 1247026, 8100405, 5492688, 4518043, 6661206, 4850391, 1821718, 2116138, 5410688]",-1
6530,"[5415871, 6385085, 2109202, 6255940, 7122437, 2642577, 1653780, 5351064, 616766, 5397803]",-1
6531,"[605167, 4340123, 176276, 857769, 1969047, 492293, 4125591, 7097147, 1219534, 1335750]",-1
6532,"[293250, 1065971, 6159949, 6485152, 6595412, 7290416, 4465867, 2425054, 663531, 439339]",-1
6533,"[7920743, 2782266, 2152226, 2394121, 3419201, 4518043, 5828406, 7186182, 8599998, 7069337]",-1
6534,"[1067492, 7415704, 1466989, 6116400, 6207994, 783620, 1552288, 4436319, 688173, 6615560]",-1
6535,"[384068, 8330383, 3192479, 1812451, 1679365, 200210, 1932082, 5824056, 5766156, 7333845]",-1
6536,"[5406501, 3094853, 1735392, 3106958, 6544767, 8386870, 391630, 8283286, 2335307, 5986031]",-1
6537,"[492624, 763462, 8293887, 4627076, 2501045, 2178327, 8464534, 5979139, 7598609, 4739365]",-1
6538,"[1473137, 4096924, 5817760, 5471121, 2845050, 6322153, 6484179, 3212763, 2584124, 6993342]",-1
6539,"[1544415, 7457195, 6424901, 346448, 618555, 95388, 1361770, 5143862, 1116210, 6942529]",-1
6540,"[3317588, 6672857, 3516018, 1954456, 2545104, 4107149, 6037026, 6406298, 4124667, 5875083]",-1
6541,"[1372700, 1922475, 7596447, 4773604, 4178805, 3613232, 716387, 3053756, 1810179, 4091566]",-1
6542,"[4227350, 7613027, 7742049, 8653315, 3660523, 2363674, 2779243, 5910253, 3021504, 6239642]",-1
6543,"[894585, 1053682, 4976484, 3051436, 949506, 5891380, 4998887, 3314044, 3840869, 5180575]",-1
6544,"[4270482, 4445308, 6957063, 4173300, 5051881, 4902321, 6344788, 5024413, 6884779, 4832259]",-1
6545,"[5210457, 7497521, 3792977, 5967105, 4015060, 1546969, 2577276, 8298932, 5896975, 2183657]",-1
6546,"[7668610, 6052234, 6084330, 8531203, 1771777, 3211954, 5229265, 1221892, 6707337, 7891241]",-1
6547,"[8170778, 3272576, 5296181, 6159282, 11542, 6024686, 2139514, 4937562, 1390454, 4141473]",-1
6548,"[8065480, 8791452, 1954495, 406336, 1022396, 238884, 3027941, 7086193, 3646054, 458751]",-1
6549,"[1508885, 5180575, 3574393, 947474, 986388, 5327572, 3733504, 3209060, 4170708, 5455021]",-1
6550,"[2508793, 6219974, 7487842, 2212542, 6397934, 3719493, 6211945, 797168, 971046, 341084]",-1
6551,"[367585, 2810314, 511152, 5817635, 5637913, 8804843, 1854042, 3958768, 4943899, 1329829]",-1
6552,"[6545363, 2744104, 386151, 6793555, 1853132, 4448350, 4198921, 2616280, 1743867, 3054360]",-1
6553,"[973680, 6024432, 1795400, 3592450, 8203330, 6869712, 2127751, 4462771, 1923846, 645291]",-1
6554,"[2491485, 6196823, 6713357, 4283348, 7893016, 4747332, 4875034, 3900485, 4783236, 3406017]",-1
6555,"[2898286, 6014549, 2808908, 4850030, 2608673, 4689433, 605921, 3377831, 3625209, 29888]",-1
6556,"[5598165, 2029035, 1922962, 7183716, 8691649, 5934122, 1182249, 116209, 793299, 1788772]",-1
6557,"[1438840, 2299260, 1194278, 5517456, 6596483, 1802293, 1303500, 4065731, 1875368, 3481666]",-1
6558,"[140747, 3717767, 8675181, 1552612, 5510977, 4774928, 725200, 7226943, 1956264, 7403278]",-1
6559,"[8662749, 1220201, 1397157, 5334905, 2898286, 12329, 2178942, 8042385, 303418, 8674718]",-1
6560,"[1029668, 1666909, 6086091, 8522830, 1143091, 2198415, 4758582, 1108766, 4684678, 2699961]",-1
6561,"[576035, 5305429, 6723560, 7933220, 5100354, 570469, 316377, 5910005, 7096283, 2293302]",-1
6562,"[4269260, 4869072, 3121205, 6105203, 7093350, 1286730, 6786622, 4711401, 6954548, 6793352]",-1
6563,"[5944509, 771212, 1489221, 6017285, 1572487, 6498253, 8266087, 1912844, 6515327, 2039577]",-1
6564,"[2560750, 6934360, 29888, 2535259, 197310, 18905, 7989521, 7535605, 4083289, 5095182]",-1
6565,"[3726185, 6987238, 6750252, 984454, 8830232, 6247405, 8175518, 4812435, 7589908, 2205019]",-1
6566,"[6934360, 2560750, 29888, 197310, 5095182, 4083289, 2535259, 3550485, 7182508, 18905]",-1
6567,"[5379697, 2783862, 593065, 7965352, 1911841, 6315187, 8829651, 3551162, 3511291, 7596075]",-1
6568,"[3087295, 4892636, 1692834, 3402292, 1136396, 4768750, 4467513, 4084370, 4337220, 2793557]",-1
6569,"[1268160, 5282612, 1044751, 8594117, 264099, 7861899, 8476177, 3429941, 4262029, 1126071]",-1
6570,"[99418, 3293415, 8582257, 6722947, 8369331, 5581556, 7893726, 4950193, 4234580, 713580]",-1
6571,"[4985837, 4764311, 4116964, 3929168, 4033340, 4151042, 1664466, 8503455, 8035172, 3768132]",-1
6572,"[3712966, 3754908, 4049845, 6280695, 7150184, 3896630, 4497649, 2723483, 1865719, 4637717]",-1
6573,"[5092580, 5261903, 3333949, 2249489, 3555424, 6656851, 7858570, 1813082, 6066889, 2534465]",-1
6574,"[6179544, 598754, 559912, 3073471, 4848568, 6023973, 3120865, 940928, 819624, 1718943]",-1
6575,"[708513, 5243661, 5321147, 1951202, 6680910, 887797, 2107750, 4906247, 4060021, 2304604]",-1
6576,"[4943291, 8719011, 7092582, 6443576, 6010394, 4090149, 5139530, 1436925, 2301657, 8450794]",-1
6577,"[4982896, 3659571, 7962337, 1729677, 3237783, 5086563, 8314289, 1829732, 8513054, 1537347]",-1
6578,"[756458, 8301921, 2058423, 7074192, 1926009, 2346719, 5731597, 1416740, 1950993, 3282944]",-1
6579,"[2703110, 5102085, 5937331, 3343451, 3013559, 1736260, 4311070, 689375, 2717192, 53956]",-1
6580,"[7955551, 6599281, 1513836, 932591, 7025475, 7480668, 1713946, 3692176, 1293177, 3736100]",-1
6581,"[6630007, 7320565, 6718121, 289856, 5539445, 5693490, 5041501, 2817316, 5528042, 1959900]",-1
6582,"[8690390, 6355832, 870074, 1920773, 8690383, 4216349, 1809851, 1582436, 6780436, 4567031]",-1
6583,"[176826, 5739771, 5052813, 2008740, 5307986, 7119251, 2743465, 2147202, 8144197, 2848941]",-1
6584,"[7897164, 1117419, 5386786, 7682276, 4710336, 1724663, 3137798, 5173551, 7284108, 2741874]",-1
6585,"[5390795, 5958155, 7530305, 4181785, 6345350, 980221, 4145112, 8396260, 6221740, 7009224]",-1
6586,"[945485, 1722300, 299655, 4599694, 4435483, 6611177, 6254476, 6106293, 2827003, 4639289]",-1
6587,"[1421827, 6180564, 3593106, 5126393, 2527263, 5956670, 451279, 8324226, 7362092, 3296173]",-1
6588,"[5115292, 1095302, 1398180, 7146095, 7719659, 6770314, 6500845, 4615713, 7266627, 5741304]",-1
6589,"[2022, 2793394, 6880375, 2912914, 3933540, 1505772, 569333, 1443046, 6698092, 5660201]",-1
6590,"[1340850, 7314468, 6004192, 568380, 961506, 567147, 6609366, 5148712, 6429302, 5964827]",-1
6591,"[4046356, 2779415, 5350254, 2724679, 5533043, 1220201, 5609360, 2358917, 7097898, 1889215]",-1
6592,"[5270569, 4880110, 3395005, 671752, 7367570, 7042043, 3246404, 2924320, 3219455, 3405742]",-1
6593,"[1408016, 384135, 1371778, 4737567, 5426074, 2084206, 4840433, 6969173, 1317863, 3768258]",-1
6594,"[4091313, 1506185, 8252204, 7945051, 1184004, 128307, 5075222, 4004521, 1703573, 7451506]",-1
6595,"[2649763, 2187332, 871242, 3271599, 5319519, 6808129, 1221626, 3245769, 5968926, 4142640]",-1
6596,"[1202681, 4735437, 4580723, 6765080, 5458071, 4792570, 6348398, 7606294, 4970373, 5934635]",-1
6597,"[303622, 4114019, 2411931, 7291309, 5949883, 1108465, 1454749, 2229444, 4117793, 5021363]",-1
6598,"[333240, 557789, 6079087, 7311710, 5631988, 4892636, 3174317, 5212630, 6098090, 7012529]",-1
6599,"[1284265, 7912138, 5905945, 8109552, 6805229, 2923157, 7786538, 4759509, 696660, 641911]",-1
6600,"[2325927, 1695187, 6984366, 896414, 889060, 6397388, 3325978, 2169748, 4035905, 2788036]",-1
6601,"[7899689, 8140518, 7899691, 8703438, 8696696, 7303019, 2183392, 6898695, 5034274, 3726266]",-1
6602,"[2424277, 6337940, 2644557, 8538280, 64674, 4693145, 1122447, 2074252, 2166064, 7639201]",-1
6603,"[5983156, 1086663, 8391158, 4843860, 5545821, 2315415, 1136112, 5135563, 8066853, 6448072]",-1
6604,"[781500, 5247955, 152361, 2609671, 6081217, 1246300, 7577029, 3655232, 8445289, 5809848]",-1
6605,"[6043303, 7174393, 5172968, 4739365, 1847901, 6485152, 2672902, 5002654, 439339, 694477]",-1
6606,"[2468248, 5922838, 7573468, 1573534, 1021147, 1221119, 3093658, 1254402, 2025790, 7097885]",-1
6607,"[1746861, 655642, 2768035, 6104984, 6464282, 4102653, 6951529, 447631, 847510, 7302458]",-1
6608,"[4745150, 6040532, 7264017, 8594660, 1790909, 4476700, 6309770, 287605, 1939303, 6320720]",-1
6609,"[6210337, 7799676, 2706619, 618430, 2523524, 2236470, 6325, 2358677, 5268854, 6115599]",-1
6610,"[4816996, 2678937, 6037796, 5876218, 39384, 1689279, 5127192, 1708633, 1576426, 4028898]",-1
6611,"[2070985, 4816996, 3278672, 1576426, 5587469, 4550762, 3435699, 5876218, 1689279, 68098]",-1
6612,"[4318214, 4848663, 859733, 7183099, 6775131, 8685064, 4013975, 1611040, 2442674, 4369688]",-1
6613,"[3832071, 1608701, 5169933, 5667956, 6277505, 7422431, 3886095, 1789841, 3089600, 1655448]",-1
6614,"[4505605, 4271111, 2884108, 7472855, 1963968, 896246, 4726335, 5903089, 4237959, 3428964]",-1
6615,"[7901804, 6572331, 8031601, 5317804, 6203354, 7308270, 934279, 496555, 2002514, 4302217]",-1
6616,"[7105002, 6203354, 5317804, 7901804, 6203355, 5221353, 5192538, 883565, 8031601, 6700341]",-1
6617,"[2356674, 7195707, 6297299, 8587683, 6059635, 8375360, 7598576, 2458658, 1384045, 4529221]",-1
6618,"[8020970, 1584849, 7006887, 7217695, 7079096, 2531857, 905, 3804830, 3071618, 265225]",-1
6619,"[4985833, 4116964, 3991782, 7066773, 4985837, 3502137, 3779958, 825337, 4107990, 4033340]",-1
6620,"[4060070, 552119, 3094311, 7650937, 7585045, 6204789, 1825182, 2721685, 3252251, 327390]",-1
6621,"[8212606, 2167402, 5369796, 8466028, 2962056, 6082058, 6186903, 8258539, 6131608, 3686881]",-1
6622,"[6202319, 5882888, 1023830, 4105922, 7396593, 4217142, 8401549, 1552542, 1738479, 3010129]",-1
6623,"[6369910, 2494811, 5225254, 2059383, 587635, 3808785, 7544078, 4618871, 6869284, 5287757]",-1
6624,"[1069842, 6403821, 5888896, 1521216, 6487398, 7552368, 7255245, 1214079, 6132570, 2167453]",-1
6625,"[6852049, 6642592, 7103554, 4244066, 2619478, 7185710, 4012572, 7394583, 8610236, 450295]",-1
6626,"[2066322, 2404638, 3553293, 7321994, 3922343, 8158092, 2930063, 7583239, 2268678, 4810333]",-1
6627,"[4932971, 655268, 2386161, 6224823, 4302120, 2210289, 4237959, 8426954, 2427406, 4167604]",-1
6628,"[2778920, 4119406, 8042648, 4121752, 5170415, 182288, 3971721, 4650043, 4174572, 5760041]",-1
6629,"[6691743, 7174393, 8520609, 2364131, 1014393, 5888896, 1304837, 694477, 6485152, 5908078]",-1
6630,"[1759075, 3260020, 2082548, 2439045, 295816, 6507644, 7348147, 4206802, 648425, 5618346]",-1
6631,"[3109294, 1492716, 2938155, 8542786, 1562536, 522035, 7782202, 3690956, 4785817, 5344576]",-1
6632,"[2124764, 6191802, 3267250, 4933849, 2423697, 4438934, 1217509, 468585, 2980875, 7084999]",-1
6633,"[7974738, 3903481, 7040990, 8659185, 8696329, 7544165, 4891639, 8030012, 2642045, 5341455]",-1
6634,"[3350681, 8531346, 2270221, 2820123, 275388, 2716121, 2234743, 379116, 5932478, 1260388]",-1
6635,"[4165402, 5129645, 7459526, 3586852, 1085454, 6019391, 3426611, 3279965, 637668, 2244453]",-1
6636,"[4658084, 1991891, 4745480, 4872459, 4309320, 3385553, 1542694, 7772717, 6489522, 3581689]",-1
6637,"[1111641, 4447321, 5211972, 4476398, 1676267, 6063084, 4866058, 1232935, 4699970, 3356569]",-1
6638,"[5629258, 8441169, 4171558, 2100822, 1012326, 2935884, 6463748, 871671, 6498113, 1012325]",-1
6639,"[894306, 2056884, 8194519, 4662566, 5698377, 5891056, 640509, 7523329, 1727460, 6444614]",-1
6640,"[2634648, 1050985, 3048441, 928524, 6840045, 1740726, 1531697, 1569790, 7200620, 36611]",-1
6641,"[4510736, 2348260, 1946714, 2044940, 7251124, 6274057, 5325968, 2313847, 8307199, 1075383]",-1
6642,"[5727600, 4366731, 7086951, 2634648, 8302662, 4230927, 3593362, 6612388, 5623576, 1298045]",-1
6643,"[1840076, 2431079, 5684544, 2520944, 6214970, 2440421, 5800042, 3684892, 6472828, 7640856]",-1
6644,"[2951767, 4685221, 6463549, 4129663, 3708539, 402097, 2431079, 1917973, 6240172, 7640856]",-1
6645,"[6513039, 7593177, 477770, 6040255, 5473142, 2106002, 6751244, 4682823, 7363200, 2824277]",-1
6646,"[1685012, 1041060, 8562650, 1578551, 1221892, 6535288, 3068426, 4005849, 6817167, 2457644]",-1
6647,"[6164680, 2068428, 5696870, 2396673, 55905, 775181, 4090254, 6391198, 3138878, 1896075]",-1
6648,"[4640283, 7049773, 523001, 2242664, 3308115, 8602280, 3903117, 3046676, 7933544, 154779]",-1
6649,"[7794418, 5734161, 8000106, 5827855, 101210, 6456006, 5226751, 2523109, 5373402, 6565353]",-1
6650,"[7813782, 5006999, 8001685, 4850391, 4518043, 3988586, 2663093, 6158363, 1485720, 637974]",-1
6651,"[6050699, 8241292, 236497, 2699961, 2077310, 46017, 1795780, 5216825, 6290585, 6057820]",-1
6652,"[2817344, 6911068, 1830421, 6030717, 4988959, 397724, 2142227, 2645252, 1323646, 3794812]",-1
6653,"[2347744, 811098, 3501186, 5314336, 1203021, 4822868, 831968, 7042426, 5557116, 6884847]",-1
6654,"[5186326, 7921493, 6071266, 1516270, 6836054, 6071262, 435209, 4841436, 1638745, 103620]",-1
6655,"[4457320, 905034, 5425793, 3883887, 2190453, 6889350, 3023227, 1126411, 4567363, 3540669]",-1
6656,"[1632811, 4139224, 6826800, 8718244, 731245, 6858334, 8403153, 5180360, 639110, 6555426]",-1
6657,"[7174393, 2428083, 66534, 3063924, 4465867, 8328048, 6043303, 4112517, 4739365, 439339]",-1
6658,"[8303207, 4092346, 558688, 692127, 5733186, 432349, 3355980, 2725737, 2997155, 4488616]",-1
6659,"[109612, 558692, 7593159, 5317080, 1596996, 3990676, 6569830, 2136168, 3304924, 4292917]",-1
